symbol,entry_time,entry_price,shares,initial_stop,trail_pct,exit_time,exit_price,exit_reason,pnl,pnl_pct,rvol,change_pct,setup_name,catalyst_headline,catalyst_type
CODX,2026-05-19T18:42:13.944513+00:00,2.0549999999999997,243,2.04,0.0,2026-05-19T18:45:00.734070+00:00,2.045,momentum_fail_exit,-2.43,-0.49,0.0,0.0,flat_top_breakout,,
CODX,2026-05-19T18:45:30.471868+00:00,2.035,245,1.935,0.0,2026-05-19T18:53:15.154753+00:00,2.025,position_closed_externally,-2.45,-0.49,0.0,0.0,flat_top_breakout,,
